pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,-0.5399999999999998,-0.5310205817222595,-0.5355102908611297,-0.0050000000000000044,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0040000000000000036,-0.0040000000000000036,0.8005000000000013,0.7960728406906128,0.7982864203453071,-0.0040000000000000036,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.008000000000000007,-0.008000000000000007,0.5815000000000012,0.5770254135131836,0.5792627067565924,-0.008000000000000007,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.539000000000001,0.5325199365615845,0.5357599682807928,0.0,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754733920097351,0.6747366960048681,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0004999999999999449,-0.0004999999999999449,0.7850000000000013,0.781882643699646,0.7834413218498236,-0.0004999999999999449,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.008500000000000063,0.008500000000000063,0.8310000000000012,0.8330718874931335,0.8320359437465674,0.008500000000000063,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220078349113464,0.8230039174556737,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7440000000000011,0.7424710988998413,0.7432355494499212,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.6915000000000011,0.6864789128303528,0.688989456415177,0.0020000000000000018,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.7215000000000014,0.718215823173523,0.7198579115867622,0.0020000000000000018,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.38150000000000106,0.3774782717227936,0.3794891358613973,0.0020000000000000018,True
kxukcpiyoy26apr22t35-0xbef75184,KXUKCPIYOY-26APR22-T3.5,long_spread,TIME_STOP,inflation,0.0050000000000000044,-0.0050000000000000044,-0.3450000000000003,-0.35152187943458557,-0.34826093971729294,0.0050000000000000044,True
kxpayrolls26jult10000-0x73f2be73,KXPAYROLLS-26JUL-T10000,short_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,0.5950000000000011,0.5984019041061401,0.5967009520530706,0.030000000000000027,True
kxtop3wealth26dec31serg-0xb6a7fc8b,KXTOP3WEALTH-26DEC31-SERG,short_spread,TIME_STOP,other,-0.01050000000000001,0.01050000000000001,0.4055000000000011,0.4063462018966675,0.4059231009483343,0.01050000000000001,True
kxpayrolls26octt30000-0x73f2be73,KXPAYROLLS-26OCT-T30000,short_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,0.5350000000000011,0.5326283574104309,0.533814178705216,0.010000000000000009,True
kxpayrolls26jult20000-0x73f2be73,KXPAYROLLS-26JUL-T20000,short_spread,TIME_STOP,other,-0.03499999999999992,0.03499999999999992,0.5250000000000011,0.5196802616119385,0.5223401308059699,0.03499999999999992,True
kxpayrolls26augt50000-0x73f2be73,KXPAYROLLS-26AUG-T50000,short_spread,TIME_STOP,other,-0.0050000000000001155,0.0050000000000001155,0.475000000000001,0.4782927334308624,0.4766463667154317,0.0050000000000001155,True
kxfed26jult350-0xaf3a3a07,KXFED-26JUL-T3.50,short_spread,TIME_STOP,fed_rates,0.0,0.0,0.490000000000001,0.49264058470726013,0.49132029235363056,0.0,True
kxpayrolls26augt70000-0x73f2be73,KXPAYROLLS-26AUG-T70000,short_spread,TIME_STOP,other,-0.019999999999999962,0.019999999999999962,0.3200000000000012,0.3201455771923065,0.32007278859615385,0.019999999999999962,True
kxfed26jult325-0xaf3a3a07,KXFED-26JUL-T3.25,short_spread,TIME_STOP,fed_rates,0.015000000000000013,-0.015000000000000013,0.7150000000000011,0.7094378471374512,0.7122189235687262,-0.015000000000000013,True
kxfed26octt275-0x0fe6bc20,KXFED-26OCT-T2.75,short_spread,TIME_STOP,fed_rates,-0.02399999999999991,0.02399999999999991,0.8095000000000013,0.8048229813575745,0.8071614906787878,0.02399999999999991,True
kxpayrolls26octt70000-0x73f2be73,KXPAYROLLS-26OCT-T70000,short_spread,TIME_STOP,other,-0.03500000000000003,0.03500000000000003,0.33000000000000107,0.33793017268180847,0.33396508634090477,0.03500000000000003,True
kxpayrolls26jult50000-0x73f2be73,KXPAYROLLS-26JUL-T50000,short_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,0.395000000000001,0.39220961928367615,0.3936048096418386,0.030000000000000027,True
kxfed26octt300-0xf9ca1f66,KXFED-26OCT-T3.00,short_spread,TIME_STOP,fed_rates,0.0010000000000000009,-0.0010000000000000009,0.7205000000000011,0.718265175819397,0.7193825879096991,-0.0010000000000000009,True
kxfed26sept325-0xaf3a3a07,KXFED-26SEP-T3.25,short_spread,TIME_STOP,fed_rates,-0.019999999999999907,0.019999999999999907,0.5250000000000012,0.5196892023086548,0.522344601154328,0.019999999999999907,True
kxpayrolls26augt60000-0x73f2be73,KXPAYROLLS-26AUG-T60000,short_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,0.3800000000000011,0.3760586678981781,0.3780293339490896,0.030000000000000027,True
kxfed26dect300-0xf9ca1f66,KXFED-26DEC-T3.00,short_spread,TIME_STOP,fed_rates,-0.009000000000000008,0.009000000000000008,0.5705000000000011,0.5662201046943665,0.5683600523471838,0.009000000000000008,True
kxpayrolls26augt30000-0x73f2be73,KXPAYROLLS-26AUG-T30000,short_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,0.5500000000000012,0.5474645495414734,0.5487322747707373,0.010000000000000009,True
kxpayrolls26augt40000-0x73f2be73,KXPAYROLLS-26AUG-T40000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.5350000000000011,0.5326372981071472,0.5338186490535741,0.0050000000000000044,True
kxpayrolls26augt10000-0x73f2be73,KXPAYROLLS-26AUG-T10000,short_spread,TIME_STOP,other,-0.025000000000000022,0.025000000000000022,0.6400000000000011,0.6399292945861816,0.6399646472930913,0.025000000000000022,True
kxpayrolls26jult30000-0x73f2be73,KXPAYROLLS-26JUL-T30000,short_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,0.4950000000000011,0.4925231635570526,0.49376158177852686,0.030000000000000027,True
kxpayrolls26augt20000-0x73f2be73,KXPAYROLLS-26AUG-T20000,short_spread,TIME_STOP,other,-0.025000000000000022,0.025000000000000022,0.6000000000000011,0.5984108448028564,0.5992054224014287,0.025000000000000022,True
kxfed26sept300-0xf9ca1f66,KXFED-26SEP-T3.00,short_spread,TIME_STOP,fed_rates,-0.014000000000000012,0.014000000000000012,0.7905000000000012,0.7895289063453674,0.7900144531726843,0.014000000000000012,True
kxtop3wealth26dec31mark-0x83f44cfb,KXTOP3WEALTH-26DEC31-MARK,short_spread,TIME_STOP,other,-0.006000000000000005,0.006000000000000005,0.3005000000000011,0.29905182123184204,0.29977591061592157,0.006000000000000005,True
kxpayrolls26jult60000-0x73f2be73,KXPAYROLLS-26JUL-T60000,short_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,0.3450000000000011,0.3421291410923004,0.34356457054615075,0.030000000000000027,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754733920097351,0.6747366960048681,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.015000000000000013,-0.015000000000000013,0.3965000000000011,0.39250925183296204,0.39450462591648155,-0.015000000000000013,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0010000000000000009,-0.0010000000000000009,0.7860000000000013,0.7891298532485962,0.7875649266242988,-0.0010000000000000009,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8005000000000013,0.7960728406906128,0.7982864203453071,0.0,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.7265000000000013,0.7296611070632935,0.7280805535316474,-0.0050000000000000044,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.010000000000000009,-0.010000000000000009,0.754000000000001,0.753302812576294,0.7536514062881474,-0.010000000000000009,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.5399999999999998,-0.5310205817222595,-0.5355102908611297,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220078349113464,0.8230039174556737,0.0,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.5865000000000011,0.5861486196517944,0.5863243098258978,-0.0050000000000000044,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.000500000000000056,-0.000500000000000056,0.8315000000000012,0.8330718874931335,0.8322859437465674,-0.000500000000000056,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6640000000000013,0.6618987917900085,0.6629493958950049,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.8415000000000012,0.8457962274551392,0.8436481137275702,-0.0050000000000000044,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.539000000000001,0.5325199365615845,0.5357599682807928,0.0,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.6965000000000012,0.697930097579956,0.6972150487899786,-0.0050000000000000044,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7990000000000009,0.7961168885231018,0.7975584442615513,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.0045000000000000595,0.0045000000000000595,0.7165000000000008,0.7181017994880676,0.7173008997440342,0.0045000000000000595,True
kxethminy27jan011250-0x4c608ba8,KXETHMINY-27JAN01-1250,short_spread,TIME_STOP,crypto,-0.014500000000000013,0.014500000000000013,0.377000000000001,0.3765934109687805,0.37679670548439076,0.014500000000000013,True
kxethminy27jan011500-0xd0246992,KXETHMINY-27JAN01-1500,short_spread,TIME_STOP,crypto,0.019000000000000017,-0.019000000000000017,0.48850000000000116,0.4858154356479645,0.4871577178239828,-0.019000000000000017,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220167756080627,0.8230083878040318,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.8055000000000013,0.80421382188797,0.8048569109439856,-0.0050000000000000044,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.006500000000000061,-0.006500000000000061,0.723000000000001,0.718167781829834,0.7205838909149175,-0.006500000000000061,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0050000000000001155,-0.0050000000000001155,0.5440000000000011,0.5475537180900574,0.5457768590450293,-0.0050000000000001155,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.014999999999999902,0.014999999999999902,-0.5249999999999999,-0.5302065014839172,-0.5276032507419586,-0.014999999999999902,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754823327064514,0.6747411663532262,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.754000000000001,0.7533117532730103,0.7536558766365056,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.008500000000000063,-0.008500000000000063,0.7945000000000013,0.7961564660072327,0.795328233003617,-0.008500000000000063,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,-0.018000000000000016,0.018000000000000016,0.6785000000000011,0.6756511330604553,0.6770755665302282,0.018000000000000016,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.013000000000000012,0.013000000000000012,0.38350000000000106,0.38670814037323,0.3851040701866155,0.013000000000000012,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.008000000000000007,0.008000000000000007,0.7185000000000014,0.7182247638702393,0.7183623819351204,0.008000000000000007,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.006000000000000005,-0.006000000000000005,0.8375000000000012,0.8330718874931335,0.8352859437465674,-0.006000000000000005,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.0030000000000000027,0.0030000000000000027,0.5835000000000012,0.5861396789550781,0.5848198394775397,0.0030000000000000027,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218522667884827,0.8204261333942418,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.008000000000000007,0.008000000000000007,0.8335000000000012,0.8330718874931335,0.8332859437465674,0.008000000000000007,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7990000000000009,0.7961258292198181,0.7975629146099095,0.0,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6640000000000013,0.6619077324867249,0.662953866243363,0.0,True
kxtruthsocial26apr25b129-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B129,long_spread,TIME_STOP,other,0.0,0.0,-0.5114999999999996,-0.5178791880607605,-0.5146895940303801,0.0,True
kxtruthsocial26apr25b109-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B109,long_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,-0.5614999999999997,-0.5653277635574341,-0.5634138817787169,0.0050000000000000044,True
kxtruthsocial26apr25t80-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T80,long_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,-0.6714999999999998,-0.6723494529724121,-0.6719247264862059,-0.0050000000000000044,True
kxtruthsocial26apr25b89-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B89,long_spread,TIME_STOP,other,0.0,0.0,-0.6364999999999997,-0.644176721572876,-0.6403383607864379,0.0,True
kxtruthsocial26apr25b149-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B149,long_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,-0.5614999999999997,-0.5653277635574341,-0.5634138817787169,0.0050000000000000044,True
kxtruthsocial26apr25t220-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-T220,long_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,-0.6664999999999998,-0.6723494529724121,-0.6694247264862059,0.0050000000000000044,True
kxtruthsocial26apr25b169-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B169,long_spread,TIME_STOP,other,0.010000000000000009,-0.010000000000000009,-0.6264999999999997,-0.6428813934326172,-0.6346906967163084,0.010000000000000009,True
kxtruthsocial26apr25b210-0x3ebe21a7,KXTRUTHSOCIAL-26APR25-B210,long_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,-0.6214999999999997,-0.6091457009315491,-0.6153228504657744,0.0050000000000000044,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.6640000000000013,0.6618987917900085,0.6629493958950049,0.0,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.0024999999999999467,-0.0024999999999999467,0.7210000000000013,0.718215823173523,0.7196079115867622,-0.0024999999999999467,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.5440000000000011,0.5475537180900574,0.5457768590450293,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.824000000000001,0.8220078349113464,0.8230039174556737,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.4540000000000012,0.4501887857913971,0.45209439289569914,0.0,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0024999999999999467,-0.0024999999999999467,0.6810000000000012,0.6761824488639832,0.6785912244319922,-0.0024999999999999467,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.0025000000000000577,0.0025000000000000577,0.5810000000000012,0.5770164728164673,0.5790082364082343,0.0025000000000000577,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.006500000000000061,0.006500000000000061,0.7880000000000013,0.7891298532485962,0.7885649266242987,0.006500000000000061,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.8190000000000008,0.8218433260917664,0.8204216630458836,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0024999999999999467,-0.0024999999999999467,0.8360000000000013,0.8330718874931335,0.8345359437465674,-0.0024999999999999467,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.674000000000001,0.6754733920097351,0.6747366960048681,0.0,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0014999999999999458,-0.0014999999999999458,0.8390000000000013,0.8330718874931335,0.8360359437465674,-0.0014999999999999458,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.006000000000000005,0.006000000000000005,0.7995000000000013,0.7960728406906128,0.7977864203453071,0.006000000000000005,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,0.010000000000000009,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.754000000000001,0.753302812576294,0.7536514062881474,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7990000000000009,0.7961168885231018,0.7975584442615513,0.0,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.0025000000000000022,-0.0025000000000000022,0.3860000000000011,0.38670814037323,0.38635407018661555,-0.0025000000000000022,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.004999999999999893,-0.004999999999999893,0.728000000000001,0.7296130657196045,0.7288065328598028,-0.004999999999999893,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxukcpiyoy26apr22t4-0x1f61db83,KXUKCPIYOY-26APR22-T4,short_spread,TAKE_PROFIT,inflation,0.495,-0.495,0.6250000000000002,0.6259231567382812,0.6254615783691407,-0.495,True
kxukcpiyoy26apr22t35-0xbef75184,KXUKCPIYOY-26APR22-T3.5,long_spread,TIME_STOP,inflation,0.15000000000000002,-0.15000000000000002,-0.4950000000000002,-0.4901023805141449,-0.49255119025707256,0.15000000000000002,True
kxchgdpyoy26jul15t34-0xf6c5f5f9,KXCHGDPYOY-26JUL15-T3.4,short_spread,TAKE_PROFIT,other,0.779,-0.779,0.7940000000000013,0.7960638999938965,0.7950319499969489,-0.779,True
kxpayrolls26aprt90000-0x73f2be73,KXPAYROLLS-26APR-T90000,short_spread,TIME_STOP,other,-0.020000000000000018,0.020000000000000018,0.31000000000000116,0.31721606850624084,0.313608034253121,0.020000000000000018,True
kxpayrolls26aprt60000-0x73f2be73,KXPAYROLLS-26APR-T60000,short_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,0.480000000000001,0.47840118408203125,0.4792005920410161,0.015000000000000013,True
kxpayrolls26aprt80000-0x73f2be73,KXPAYROLLS-26APR-T80000,short_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,0.3600000000000011,0.36460423469543457,0.36230211734771783,0.015000000000000013,True
kxmusknw26apr30t640-0xc264391c,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,0.0,0.0,0.4700000000000012,0.46716222167015076,0.468581110835076,0.0,True
kxmusknw26apr30t640-0x9218565b,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,-0.009999999999999953,0.009999999999999953,0.4650000000000013,0.46715325117111206,0.4660766255855567,0.009999999999999953,True
kxpayrolls26aprt70000-0x73f2be73,KXPAYROLLS-26APR-T70000,short_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,0.39500000000000113,0.3918635845184326,0.3934317922592169,0.015000000000000013,True
kxpayrolls26aprt10000-0x73f2be73,KXPAYROLLS-26APR-T10000,short_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,0.7000000000000013,0.6979172229766846,0.6989586114883429,-0.0050000000000000044,True
kxvisitvenezuela26may01nmadn-0x67f3f8d0,KXVISITVENEZUELA-26MAY01-NMADN,long_spread,TIME_STOP,politics_policy,0.0044999999999999485,-0.0044999999999999485,-0.5064999999999996,-0.5136281847953796,-0.5100640923976896,0.0044999999999999485,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,0.0029999999999998916,-0.0029999999999998916,0.728000000000001,0.7296130657196045,0.7288065328598028,-0.0029999999999998916,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.0035000000000000586,0.0035000000000000586,0.8320000000000013,0.8330718874931335,0.8325359437465674,0.0035000000000000586,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.004999999999999893,0.004999999999999893,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,-0.004999999999999893,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,RESOLUTION_EXIT,inflation,0.0,0.0,0.7990000000000009,0.7961168885231018,0.7975584442615513,0.0,True
